StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
WY,2005,NA,108842.4769730278,160166.15400722926,184260.76360389765,NA
WY,2006,NA,115120.37203348588,167758.8053169906,190885.97932707757,NA
WY,2007,NA,122121.0286866048,175325.83749413083,200805.82113891665,NA
WY,2008,NA,126996.63934890492,182540.53843813925,210491.1440235316,NA
WY,2009,116938.83270398344,173226.47519196064,235741.22394560848,285298.6606028966,287963.29966752947
WY,2010,110145.35162520426,172611.8195753974,235068.0285442488,312343.7152654404,405174.6130060769
WY,2011,94102.75766974098,159350.43575645823,219786.11362740913,290337.94301532116,373874.26500952814
WY,2012,146022.1700660682,159689.08567467143,220122.33083759455,284835.42060961376,361168.8155373728
WY,2013,153505.45914037962,164484.61187966046,229548.977127126,299851.1141033665,385250.4522470429
WY,2014,163761.41164482353,168768.77110588594,235280.81322988495,309809.9896789432,398794.7792896855
WY,2015,159624.86488998125,178826.6636638637,249742.84852510487,329732.1729998245,424359.4166708735
WY,2016,173849.27450689345,186897.70475192944,261528.29184187457,345857.12560944294,444524.8334648225
WY,2017,173150.09210680588,191613.2877789387,267805.94250514964,356371.67058350914,457074.133801713
WY,2018,179271.31749244747,198172.59806785596,275640.5999157094,369663.7153503203,474270.30411545327
WY,2019,186722.47631171427,207704.1049318132,287294.28316303174,384942.2973952764,493087.6916829075
WY,2020,198945.05643248747,221072.67616713812,304322.5051433428,406837.2177078149,521654.84619794093
WY,2021,224043.1851631971,256332.2440001085,352225.56457025436,479959.1560336017,624297.8124200781
WY,2022,259226.0639180776,297999.3777111174,408527.2219481354,569175.0688870803,741800.3978520655
WY,2023,270541.81898946635,313633.94218746957,424509.28329346416,589933.9540066988,755431.3416622075
WY,2024,273023.3701700346,320233.5657879994,435603.391424209,610275.787101388,776424.4012271162
